Player,POS,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS
Jamari Thrash CLE,WR138,0.0,6.0,0.0,11.0,141.0,1.0,0.0,31.7
Josh Whyle TEN,TE64,0.0,0.0,0.0,12.5,127.9,1.1,0.0,31.6
Johnny Wilson PHI,WR139,0.0,2.5,0.0,11.9,141.2,0.9,0.0,31.4
Mason Tipton NO,WR140,0.0,0.0,0.0,12.0,131.0,1.0,0.0,31.1
Jacob Cowing SF,WR141,0.0,6.0,0.0,11.0,134.0,1.0,0.0,31.0
Kendall Milton PHI,RB90,34.0,145.0,2.0,2.0,25.0,0.0,0.0,31.0
Will Mallory IND,TE65,0.0,0.0,0.0,12.3,131.0,0.9,0.0,30.9
Jase McClellan ATL,RB91,31.2,129.2,1.0,5.4,43.7,0.4,0.0,30.9
Ameer Abdullah LV,RB92,26.8,102.6,0.2,10.7,78.4,0.1,0.0,30.7
Jack Stoll NYG,TE66,0.0,0.0,0.0,13.1,121.9,0.9,0.0,30.7
Pharaoh Brown SEA,TE67,0.0,0.0,0.0,12.0,131.9,0.9,0.0,30.7
Devin Culp TB,TE68,0.0,0.0,0.0,12.0,124.0,1.0,0.0,30.4
Michael Carter ARI,RB93,25.9,113.9,0.8,8.3,54.2,0.1,0.1,30.4
Chris Rodriguez Jr. WAS,RB94,14.4,119.7,0.9,7.1,50.5,0.2,0.1,30.4
Dallin Holker NO,TE69,0.0,0.0,0.0,12.0,123.5,1.0,0.0,30.4
Nyheim Hines CLE,RB95,22.9,71.1,0.5,10.8,80.9,0.2,0.1,30.3
Tanner McLachlan CIN,TE70,0.0,0.0,0.0,12.0,123.0,1.0,0.0,30.3
Tahj Washington MIA,WR142,0.0,0.0,0.0,11.0,131.0,1.0,0.0,30.1
Peyton Hendershot DAL,TE71,0.0,0.0,0.0,11.8,119.2,1.0,0.0,29.7
Andrew Beck HOU,TE72,3.7,9.5,0.7,9.9,87.8,1.5,1.5,29.6
Deneric Prince KC,RB96,16.7,136.7,1.0,5.5,40.6,0.1,0.0,29.6
Marquez Valdes-Scantling BUF,WR143,0.0,1.0,0.0,9.0,139.4,1.1,0.0,29.3
Casey Washington ATL,WR144,0.0,0.0,0.0,10.6,128.0,1.0,0.0,29.3
Tejhaun Palmer ARI,WR145,0.0,0.0,0.0,11.0,122.0,1.0,0.0,29.2
Marcus Rosemy-Jacksaint WAS,WR146,0.0,6.0,0.0,10.0,126.0,1.0,0.0,29.2
Rasheen Ali BAL,RB97,26.4,149.0,1.2,3.9,31.0,0.1,0.0,29.1
Jordan Whittington LAR,WR147,0.0,0.0,0.0,10.8,129.6,0.9,0.0,29.0
Nikko Remigio KC,WR148,0.0,0.0,0.0,10.0,130.0,1.0,0.0,29.0
Parris Campbell PHI,WR149,0.0,1.7,0.0,12.1,123.9,0.8,0.1,29.0
Ian Thomas CAR,TE73,0.0,0.0,0.0,12.6,128.7,0.6,0.0,28.8
AJ Barner SEA,TE74,0.0,0.0,0.0,11.6,118.5,0.9,0.0,28.8
Darnell Washington PIT,TE75,0.0,0.0,0.0,12.0,119.7,0.8,0.0,28.7
Devaughn Vele DEN,WR150,0.0,0.0,0.0,10.0,123.0,1.0,0.0,28.3
Luke Schoonmaker DAL,TE76,0.0,0.0,0.0,10.8,110.9,1.1,0.0,28.2
Brayden Willis SF,TE77,0.0,0.0,0.0,10.0,121.0,1.0,0.0,28.1
Cameron Latu SF,TE78,0.0,0.0,0.0,11.5,104.5,1.0,0.0,28.0
Drew Ogletree IND,TE79,0.0,0.0,0.0,10.1,125.7,0.9,0.1,27.8
Russell Gage BAL,WR151,0.0,3.0,0.0,10.0,114.0,1.0,0.0,27.7
John FitzPatrick ATL,TE80,0.0,0.0,0.0,10.0,117.0,1.0,0.0,27.7
Irv Smith Jr. KC,TE81,0.0,0.0,0.0,11.4,102.9,1.0,0.0,27.5
Tyler Scott CHI,WR152,2.1,18.2,0.1,9.5,107.8,0.9,0.0,27.4
Travis Vokolek ARI,TE82,0.0,0.0,0.0,11.0,102.0,1.0,0.0,27.2
Jawhar Jordan HOU,RB98,0.0,134.0,1.0,4.0,30.0,0.0,0.0,26.4
Jordan Akins CLE,TE83,0.0,0.0,0.0,10.4,103.6,0.9,0.0,26.0
DeWayne McBride MIN,RB99,0.0,125.0,1.0,4.0,30.0,0.0,0.0,25.5
Erick All Jr. CIN,TE84,0.0,0.0,0.0,10.3,103.5,0.8,0.0,25.4
Stone Smartt LAC,TE85,0.0,0.0,0.0,9.5,108.8,0.8,0.0,25.3
Jalen Brooks DAL,WR153,0.0,0.0,0.0,10.9,99.6,0.7,0.0,25.2
Cade Stover HOU,TE86,0.0,0.0,0.0,9.9,105.7,0.8,0.0,25.1
La'Michael Pettway NE,TE87,0.0,0.0,0.0,10.0,91.0,1.0,0.0,25.1
Brenton Strange JAC,TE88,0.0,0.0,0.0,9.7,92.1,1.0,0.0,24.9
Donovan Peoples-Jones DET,WR154,0.0,1.3,0.0,8.8,120.0,0.7,0.0,24.9
Trent Sherfield Sr. MIN,WR155,0.0,1.3,0.0,9.3,114.6,0.7,0.0,24.7
Drew Sample CIN,TE89,0.0,0.0,0.0,10.5,94.3,0.8,0.0,24.5
D'Ernest Johnson JAC,RB100,31.8,113.8,0.5,5.5,39.2,0.1,0.1,24.4
Ainias Smith PHI,WR156,0.0,3.0,0.0,8.7,108.4,0.7,0.0,24.3
Brenden Rice LAC,WR157,0.0,2.0,0.0,8.9,106.8,0.7,0.0,24.2
Jared Wiley KC,TE90,0.0,0.0,0.0,9.6,98.5,0.8,0.0,24.2
Lucas Krull DEN,TE91,0.0,0.0,0.0,9.6,101.6,0.7,0.0,24.0
Tip Reiman ARI,TE92,0.0,0.0,0.0,9.8,97.8,0.7,0.0,23.8
Skyy Moore KC,WR158,0.0,3.0,0.0,8.7,101.4,0.8,0.1,23.7
Blake Watson DEN,RB101,0.0,108.0,1.0,4.0,29.0,0.0,0.0,23.7
Ronnie Rivers LAR,RB102,27.2,109.4,0.7,4.6,33.3,0.1,0.0,23.5
Jeremy McNichols WAS,RB103,14.1,56.8,0.0,8.0,65.1,0.5,0.0,23.5
Isaiah Hodgins NYG,WR159,0.0,2.0,0.0,8.7,108.9,0.6,0.0,23.3
Payne Durham TB,TE93,0.0,0.0,0.0,9.2,96.7,0.7,0.0,23.2
D.J. Montgomery IND,WR160,0.0,3.0,0.0,8.8,105.3,0.6,0.0,23.1
Teagan Quitoriano HOU,TE94,0.0,0.0,0.0,6.5,100.6,1.1,0.0,23.1
Isaiah Spiller LAC,RB104,30.7,99.4,0.7,4.8,30.1,0.1,0.0,22.8
Danny Gray SF,WR161,0.0,4.0,0.0,7.0,94.0,1.0,0.0,22.8
Derius Davis LAC,WR162,6.7,38.6,0.1,7.0,81.1,0.6,0.1,22.8
Craig Reynolds DET,RB105,21.6,102.3,0.8,4.1,33.4,0.1,0.1,22.7
Kevin Harris NE,RB106,5.9,99.6,0.8,4.6,34.0,0.0,0.0,22.7
Nick Westbrook-Ikhine TEN,WR163,0.0,1.3,0.0,8.1,108.0,0.6,0.0,22.6
Mecole Hardman Jr. KC,WR164,0.0,13.0,0.0,7.6,96.4,0.7,0.0,22.6
Dare Ogunbowale HOU,RB107,16.7,60.4,0.2,8.1,59.4,0.2,0.1,22.3
Hunter Luepke DAL,RB108,8.7,31.2,1.4,5.7,39.4,0.2,0.0,22.3
Allen Robinson II NYG,WR165,0.0,2.0,0.0,9.0,88.9,0.7,0.0,22.2
Xavier Hutchinson HOU,WR166,0.0,9.5,0.0,7.9,98.5,0.6,0.0,22.2
Trayveon Williams CIN,RB109,26.2,89.2,0.6,5.5,36.1,0.2,0.1,22.1
Rakim Jarrett TB,WR167,0.0,5.0,0.0,7.8,97.3,0.6,0.0,21.6
Robbie Chosen SF,WR168,0.0,2.0,0.0,7.6,89.5,0.8,0.0,21.5
Isaiah McKenzie NYG,WR169,1.9,10.1,0.1,9.0,80.0,0.5,0.1,21.4
David Moore CAR,WR170,0.0,1.7,0.0,7.5,100.5,0.6,0.1,21.2
Robert Woods HOU,WR171,0.0,2.0,0.0,8.3,86.8,0.6,0.0,20.9
David Bell CLE,WR172,0.0,1.3,0.0,8.4,90.2,0.6,0.0,20.9
Devin Duvernay JAC,WR173,3.3,16.9,0.1,8.1,82.6,0.4,0.1,20.8
Quintin Morris BUF,TE95,0.0,0.0,0.0,7.0,74.8,1.1,0.0,20.8
Anthony Gould IND,WR174,0.0,0.0,0.0,7.6,89.5,0.7,0.0,20.5
James Mitchell DET,TE96,0.0,0.0,0.0,8.0,83.3,0.7,0.0,20.4
Kenny McIntosh SEA,RB110,27.6,82.4,0.4,5.1,36.4,0.2,0.1,20.3
Ihmir Smith-Marsette CAR,WR175,2.1,18.1,0.1,8.6,67.0,0.4,0.0,20.1
Chris Moore ARI,WR176,0.0,5.0,0.0,7.1,88.0,0.6,0.0,19.9
MyCole Pruitt PIT,TE97,0.0,0.0,0.0,6.2,67.2,1.1,0.0,19.8
Braxton Berrios MIA,WR177,0.0,2.7,0.0,8.2,79.4,0.5,0.0,19.4
Nick Bawden HOU,RB111,5.4,17.6,2.1,2.5,21.0,0.1,0.0,19.4
Pierre Strong Jr. CLE,RB112,19.2,103.1,0.7,2.7,19.9,0.0,0.0,19.2
Miller Forristall LAR,TE98,0.0,0.0,0.0,7.5,78.5,0.6,0.0,19.2
Harrison Bryant LV,TE99,0.0,0.0,0.0,7.7,76.5,0.6,0.0,19.1
Chris Blair ATL,WR178,0.0,0.0,0.0,7.2,82.2,0.6,0.1,19.0
Jeff Wilson Jr. MIA,RB113,16.7,89.7,0.7,3.0,21.7,0.1,0.0,18.9
Ben Sims GB,TE100,0.0,0.0,0.0,6.5,56.5,1.1,0.0,18.7
John Metchie III HOU,WR179,0.0,2.7,0.0,6.9,81.6,0.5,0.0,18.5
Nsimba Webster CHI,WR180,0.0,0.0,0.0,6.9,80.6,0.6,0.0,18.4
Grant Calcaterra PHI,TE101,0.0,0.0,0.0,7.3,74.4,0.6,0.0,18.3
Julius Chestnut TEN,RB114,14.9,62.2,0.4,5.3,37.7,0.2,0.2,18.3
Ross Dwelley ATL,TE102,0.0,0.0,0.0,6.0,83.7,0.7,0.0,18.3
Luke Farrell JAC,TE103,0.0,0.0,0.0,7.4,75.0,0.6,0.0,18.2
John Bates WAS,TE104,0.0,0.0,0.0,8.1,77.0,0.4,0.0,18.2
Justyn Ross KC,WR181,0.0,0.0,0.0,6.1,77.1,0.7,0.0,18.0
Jason Brownlee NYJ,WR182,0.0,1.5,0.0,6.3,78.6,0.6,0.0,17.9
Jalen Guyton LV,WR183,0.0,2.0,0.0,6.0,79.9,0.6,0.0,17.7
Emanuel Wilson GB,RB115,2.2,70.5,0.5,4.1,29.9,0.1,0.0,17.6
Armani Rogers PHI,TE105,0.0,0.0,0.0,6.5,76.6,0.6,0.0,17.6
Jordan Mims NO,RB116,0.0,68.0,1.0,3.0,18.0,0.0,0.0,17.6
Ronnie Bell SF,WR184,0.0,2.0,0.0,6.3,76.0,0.6,0.0,17.6
Kayshon Boutte NE,WR185,0.0,2.5,0.0,6.3,78.6,0.5,0.0,17.6
Sterling Shepard TB,WR186,0.0,0.0,0.0,7.0,71.3,0.5,0.1,17.3
Deonte Harty BAL,WR187,0.0,5.0,0.0,5.9,72.2,0.6,0.0,17.1
Ashton Dulin IND,WR188,0.0,2.0,0.0,6.1,70.5,0.6,0.0,17.1
Charlie Jones CIN,WR189,0.0,1.7,0.0,6.2,76.3,0.5,0.0,16.8
Nick Vannett TEN,TE106,0.0,0.0,0.0,6.3,69.9,0.6,0.0,16.8
Jaret Patterson LAC,RB117,16.7,71.0,0.4,4.0,27.6,0.1,0.1,16.7
Emani Bailey KC,RB118,29.0,87.5,0.5,2.5,23.0,0.0,0.0,16.6
KJ Hamler BUF,WR190,0.0,2.5,0.0,5.4,74.1,0.6,0.0,16.5
Laviska Shenault Jr. SEA,WR191,3.2,28.9,0.1,5.8,61.5,0.2,0.1,16.5
Tyler Goodson IND,RB119,2.4,61.4,0.5,4.0,28.7,0.1,0.0,16.4
Cole Turner WAS,TE107,0.0,0.0,0.0,6.0,68.9,0.6,0.0,16.4
Jalen Reagor NE,WR192,0.0,2.0,0.0,5.5,71.4,0.6,0.0,16.3
Lawrence Cager NYG,WR193,0.0,0.0,0.0,7.6,66.3,0.4,0.0,16.3
Kyle Philips TEN,WR194,0.0,0.5,0.0,6.6,78.0,0.3,0.0,16.3
Charlie Woerner ATL,TE108,0.0,0.0,0.0,8.1,62.7,0.3,0.0,16.3
Bo Melton GB,WR195,1.0,6.3,0.0,5.9,68.8,0.5,0.1,16.3
Albert Okwuegbunam Jr. PHI,TE109,0.0,0.0,0.0,6.4,62.5,0.6,0.0,16.2
Joshua Kelley NYG,RB120,2.2,71.2,0.5,3.5,24.0,0.0,0.0,16.0
Cam Akers HOU,RB121,11.6,79.5,0.6,2.5,17.8,0.1,0.0,16.0
Carlos Washington Jr. ATL,RB122,0.0,37.0,1.0,4.0,22.0,0.0,0.0,15.9
Damiere Byrd BUF,WR196,0.0,2.0,0.0,5.7,80.8,0.3,0.0,15.9
Michael Woods II CLE,WR197,0.0,2.0,0.0,5.3,68.9,0.6,0.0,15.9
Ben Skowronek HOU,WR198,0.0,2.0,0.0,5.4,65.9,0.6,0.0,15.7
Josiah Deguara JAC,TE110,0.0,0.0,0.0,7.1,60.9,0.4,0.0,15.7
Zach Pascal ARI,WR199,0.0,2.0,0.0,5.2,67.5,0.6,0.0,15.6
Malik Heath GB,WR200,0.0,1.5,0.0,5.4,64.6,0.6,0.0,15.6
Chris Conley SF,WR201,0.0,2.0,0.0,5.3,65.0,0.6,0.0,15.5
Dee Eskridge SEA,WR202,4.3,15.4,0.1,5.3,64.8,0.3,0.0,15.5
Alec Ingold MIA,RB123,1.1,4.4,0.0,7.6,55.5,0.3,0.1,15.4
Cole Fotheringham LV,TE111,0.0,0.0,0.0,5.9,57.4,0.6,0.0,15.1
JaMycal Hasty NE,RB124,15.5,51.6,0.2,4.5,31.5,0.1,0.1,14.9
Cody Schrader SF,RB125,33.0,84.5,0.5,1.5,14.5,0.0,0.0,14.4
Tim Jones JAC,WR203,0.0,2.0,0.0,4.9,57.0,0.6,0.0,14.3
Scotty Miller PIT,WR204,0.0,1.3,0.0,5.6,69.5,0.3,0.0,14.2
Zonovan Knight DET,RB126,17.7,68.7,0.5,2.1,16.6,0.1,0.0,14.1
Ko Kieft TB,TE112,0.0,0.0,0.0,5.6,56.5,0.5,0.1,13.9
Equanimeous St. Brown NO,WR205,0.0,2.0,0.0,4.3,56.8,0.6,0.0,13.7
Charlie Kolar BAL,TE113,0.0,0.0,0.0,5.4,58.9,0.4,0.0,13.7
Boston Scott LAR,RB127,2.3,54.3,0.6,2.5,19.2,0.1,0.0,13.7
Israel Abanikanda NYJ,RB128,17.3,63.8,0.3,2.7,19.0,0.1,0.1,13.5
River Cracraft MIA,WR206,0.0,0.0,0.0,6.9,51.6,0.1,0.0,12.7
Matt Breida SF,RB129,2.5,45.5,0.5,2.5,18.5,0.1,0.0,12.4
Raheem Blackshear CAR,RB130,6.1,35.6,0.1,4.5,33.5,0.0,0.0,12.4
Dante Miller NYG,RB131,7.1,29.2,0.2,4.2,28.1,0.2,0.1,12.0
Tre'Quan Smith DET,WR207,0.0,0.0,0.0,6.4,49.2,0.1,0.0,11.9
Terrace Marshall Jr. CAR,WR208,0.0,2.0,0.0,4.9,61.1,0.1,0.0,11.9
Eric Saubert SF,TE114,0.0,0.0,0.0,7.0,47.0,0.0,0.0,11.7
Sean Tucker TB,RB132,10.0,38.7,0.2,2.8,20.5,0.1,0.0,10.4
Kene Nwangwu MIN,RB133,9.7,42.8,0.2,2.7,17.7,0.1,0.0,10.3
Chris Brooks MIA,RB134,6.9,29.7,0.2,3.1,22.0,0.2,0.1,10.3
Michael Burton DEN,RB135,5.1,20.6,0.1,4.0,26.4,0.2,0.1,10.2
James Robinson NO,RB136,9.5,40.5,0.3,2.1,13.5,0.2,0.0,10.2
John Stephens Jr. DAL,WR209,0.0,0.0,0.0,4.0,41.0,0.3,0.0,10.1
Josh Ali ATL,WR210,0.0,0.0,0.0,3.6,43.9,0.3,0.0,10.0
Tylan Wallace BAL,WR211,0.0,2.0,0.0,4.0,50.7,0.1,0.0,9.9
La'Mical Perine PIT,RB137,12.7,38.8,0.2,2.8,18.7,0.1,0.0,9.9
DeeJay Dallas ARI,RB138,5.3,30.3,0.1,3.7,24.5,0.0,0.0,9.7
Racey McMath DAL,WR212,0.0,0.0,0.0,3.4,42.4,0.3,0.0,9.7
Avery Williams ATL,RB139,4.4,18.5,0.2,3.3,22.3,0.2,0.0,9.4
Tyler Johnson LAR,WR213,0.0,0.0,0.0,3.3,40.3,0.3,0.0,9.4
Reggie Gilliam BUF,RB140,0.0,0.0,0.0,4.4,33.1,0.3,0.0,9.3
Kenny Yeboah NYJ,TE115,0.0,0.0,0.0,3.8,37.0,0.3,0.0,9.2
Myles Gaskin MIN,RB141,13.6,44.3,0.2,2.1,13.0,0.1,0.1,9.2
Darrynton Evans BUF,RB142,5.0,20.7,0.1,3.1,23.1,0.2,0.0,9.1
Travis Homer CHI,RB143,2.3,32.3,0.0,3.1,22.1,0.1,0.0,9.0
Dareke Young SEA,WR214,0.0,0.0,0.0,3.4,39.8,0.3,0.0,8.9
Easop Winston Jr. SEA,WR215,0.0,0.0,0.0,3.4,39.5,0.3,0.0,8.9
Tucker Fisk LAC,TE116,0.0,0.0,0.0,4.4,31.3,0.2,0.0,8.9
Martavis Bryant WAS,WR216,0.0,0.0,0.0,3.3,40.8,0.2,0.0,8.6
Denzel Mims JAC,WR217,0.0,0.0,0.0,3.4,39.9,0.2,0.0,8.6
Malik Davis DAL,RB144,2.3,32.1,0.0,2.6,19.5,0.1,0.0,8.2
DJ Turner LV,WR218,0.0,0.0,0.0,3.3,37.4,0.2,0.1,8.1
Jaelon Darden CLE,WR219,0.0,0.0,0.0,3.2,37.2,0.2,0.0,8.1
Jha'Quan Jackson TEN,WR220,0.0,0.0,0.0,4.0,41.0,0.0,0.0,8.1
Britain Covey PHI,WR221,0.0,0.0,0.0,3.6,38.9,0.1,0.0,8.1
Adam Prentice NO,RB145,3.3,14.0,0.1,3.3,23.1,0.1,0.0,8.1
James Proche II CLE,WR222,0.0,0.0,0.0,3.2,37.0,0.2,0.0,8.0
Sione Vaki DET,RB146,12.6,39.5,0.2,1.5,9.7,0.0,0.0,7.9
Miles Boykin NYG,WR223,0.0,0.0,0.0,3.3,36.1,0.2,0.0,7.9
Keaontay Ingram KC,RB147,9.0,32.7,0.1,2.1,12.8,0.1,0.0,7.7
Phillip Dorsett II DEN,WR224,0.0,0.0,0.0,2.9,31.7,0.2,0.0,7.0
Keilan Robinson JAC,RB148,0.0,33.0,0.0,2.0,15.0,0.0,0.0,6.8
Trishton Jackson MIN,WR225,0.0,0.0,0.0,2.5,27.7,0.2,0.0,6.5
Gary Brightwell JAC,RB149,4.3,17.5,0.2,2.0,12.8,0.0,0.0,6.1
Patrick Ricard BAL,RB150,2.7,10.9,0.0,2.3,16.2,0.2,0.0,6.0
Mitchell Wilcox NE,TE117,0.0,0.0,0.0,3.4,24.3,0.0,0.0,6.0
Hassan Haskins TEN,RB151,2.3,27.6,0.0,1.9,12.4,0.0,0.0,6.0
Byron Pringle WAS,WR226,0.0,1.0,0.0,2.6,21.0,0.2,0.0,5.7
J.J. Taylor HOU,RB152,2.2,8.8,0.0,2.2,16.2,0.2,0.0,5.7
Jake Funk DET,RB153,2.4,9.4,0.0,2.1,16.1,0.2,0.0,5.7
Jermar Jefferson DET,RB154,2.4,9.5,0.0,2.1,15.9,0.2,0.0,5.7
Snoop Conner DAL,RB155,2.3,9.2,0.0,2.1,15.5,0.2,0.0,5.6
Elijah Dotson LAC,RB156,2.3,16.6,0.0,2.1,14.8,0.1,0.0,5.6
Khari Blasingame CHI,RB157,2.3,9.3,0.0,2.1,14.5,0.2,0.0,5.5
Spencer Brown ATL,RB158,4.7,18.8,0.0,2.0,13.8,0.0,0.0,5.4
Zach Evans LAR,RB159,2.3,20.6,0.0,1.5,12.1,0.1,0.0,5.3
N'Keal Harry MIN,WR227,0.0,0.0,0.0,2.0,22.3,0.2,0.0,5.3
Patrick Taylor Jr. SF,RB160,2.5,13.5,0.0,2.0,13.9,0.1,0.0,5.2
Dalton Keene HOU,TE118,0.0,0.0,0.0,2.0,21.2,0.2,0.0,5.2
Velus Jones Jr. CHI,WR228,0.0,3.0,0.0,1.9,25.0,0.1,0.0,5.2
Andy Isabella BUF,WR229,0.0,0.0,0.0,1.8,23.0,0.2,0.0,5.1
Tre' McKitty BUF,TE119,0.0,0.0,0.0,2.1,20.4,0.2,0.0,5.1
Jody Fortson Jr. MIA,TE120,0.0,0.0,0.0,2.1,19.7,0.2,0.0,5.1
Tyler Davis GB,TE121,0.0,0.0,0.0,2.0,19.9,0.2,0.0,5.1
Shane Zylstra DET,TE122,0.0,0.0,0.0,2.0,20.0,0.2,0.0,5.0
John Kelly Jr. BAL,RB161,2.4,9.9,0.0,2.0,13.8,0.1,0.0,5.0
Julian Hill MIA,TE123,0.0,0.0,0.0,2.1,19.2,0.2,0.0,5.0
Tommy Hudson NO,TE124,0.0,0.0,0.0,2.0,19.6,0.2,0.0,5.0
Tom Kennedy DET,WR230,0.0,0.0,0.0,1.7,22.2,0.2,0.0,4.9
Daurice Fountain DET,WR231,0.0,0.0,0.0,1.7,22.0,0.2,0.0,4.9
Maurice Alexander DET,WR232,0.0,0.0,0.0,1.7,22.0,0.2,0.0,4.9
Montrell Washington KC,WR233,0.0,0.0,0.0,1.8,21.2,0.2,0.0,4.9
Brady Russell SEA,TE125,0.0,0.0,0.0,2.0,19.0,0.2,0.0,4.9
Braylon Sanders MIA,WR234,0.0,0.0,0.0,1.8,20.2,0.2,0.0,4.9
Hunter Long LAR,TE126,0.0,0.0,0.0,1.9,19.6,0.2,0.0,4.8
Samori Toure GB,WR235,0.0,0.0,0.0,1.7,21.2,0.2,0.0,4.8
Erik Ezukanma MIA,WR236,0.0,0.0,0.0,1.8,20.1,0.2,0.0,4.8
Seth Williams JAC,WR237,0.0,0.0,0.0,1.8,19.9,0.2,0.0,4.8
Elijah Cooks JAC,WR238,0.0,0.0,0.0,1.8,19.7,0.2,0.0,4.8
Collin Johnson CHI,WR239,0.0,0.0,0.0,1.7,20.4,0.2,0.0,4.8
C.J. Ham MIN,RB162,2.2,8.6,0.0,2.1,15.4,0.1,0.0,4.8
Simi Fehoko LAC,WR240,0.0,0.0,0.0,1.7,20.3,0.2,0.0,4.8
Anthony Schwartz MIA,WR241,0.0,0.0,0.0,1.7,20.0,0.2,0.0,4.7
Zack Kuntz NYJ,TE127,0.0,0.0,0.0,1.9,18.2,0.2,0.0,4.7
DeAndre Carter CHI,WR242,0.0,6.0,0.0,2.0,21.0,0.0,0.0,4.7
Dax Milne LV,WR243,0.0,0.0,0.0,1.7,20.2,0.2,0.0,4.7
Stanley Morgan Jr. NO,WR244,0.0,0.0,0.0,1.7,19.7,0.2,0.0,4.7
Cody White SEA,WR245,0.0,0.0,0.0,1.7,19.5,0.2,0.0,4.7
Cephus Johnson III TB,WR246,0.0,0.0,0.0,1.7,19.6,0.2,0.0,4.6
Eric Tomlinson IND,TE128,0.0,0.0,0.0,1.8,17.7,0.2,0.0,4.6
Irvin Charles NYJ,WR247,0.0,0.0,0.0,1.7,19.1,0.2,0.0,4.6
Malik Taylor NYJ,WR248,0.0,0.0,0.0,1.7,19.1,0.2,0.0,4.6
Lance McCutcheon NYJ,WR249,0.0,0.0,0.0,1.7,18.9,0.2,0.0,4.6
Mason Kinsey TEN,WR250,0.0,0.0,0.0,1.5,19.3,0.2,0.0,4.5
Colton Dowell TEN,WR251,0.0,0.0,0.0,1.5,19.3,0.2,0.0,4.5
Jacob Harris PHI,TE129,0.0,0.0,0.0,1.6,18.4,0.2,0.0,4.5
Tyrie Cleveland IND,WR252,0.0,0.0,0.0,1.5,18.4,0.2,0.0,4.4
Juwann Winfree IND,WR253,0.0,0.0,0.0,1.5,18.1,0.2,0.0,4.4
Zach Gentry LV,TE130,0.0,0.0,0.0,1.7,15.9,0.2,0.0,4.4
Nate Adkins DEN,TE131,0.0,0.0,0.0,1.7,15.8,0.2,0.0,4.3
Rodney Williams PIT,TE132,0.0,0.0,0.0,1.7,15.8,0.2,0.0,4.3
Chris Manhertz NYG,TE133,0.0,0.0,0.0,1.9,16.8,0.1,0.0,4.3
Kristian Wilkerson LV,WR254,0.0,0.0,0.0,1.5,17.5,0.2,0.0,4.3
Mike Strachan CAR,WR255,0.0,0.0,0.0,1.5,19.7,0.1,0.0,4.2
Jalen Virgil DEN,WR256,0.0,0.0,0.0,1.5,17.4,0.2,0.0,4.2
Dez Fitzpatrick PIT,WR257,0.0,0.0,0.0,1.5,16.6,0.2,0.0,4.1
Andre Baccellia ARI,WR258,0.0,0.0,0.0,1.5,16.7,0.2,0.0,4.1
Gunner Olszewski NYG,WR259,0.0,0.0,0.0,1.7,17.8,0.1,0.0,4.1
Jakob Johnson NYG,RB163,2.2,8.8,0.0,2.0,12.2,0.0,0.0,4.1
David Sills DEN,WR260,0.0,0.0,0.0,1.5,16.5,0.1,0.0,4.0
Kawaan Baker NE,WR261,0.0,0.0,0.0,1.5,19.4,0.1,0.0,3.8
Mike Boone CAR,RB164,0.0,0.0,0.0,2.0,14.0,0.0,0.0,3.4
Tyrion Davis-Price PHI,RB165,0.0,17.0,0.0,1.0,3.0,0.0,0.0,3.0
Quintez Cephus HOU,WR262,0.0,0.0,0.0,0.5,1.5,0.1,0.0,1.1
Anthony Firkser NYJ,TE134,0.0,0.0,0.0,0.2,2.2,0.0,0.0,0.5
